1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,고효준,0
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,이재영,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,밴와트,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,밴와트,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,진해수,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,유먼,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유먼,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,유먼,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,이명우,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,김사율,-1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,이상화,0
1,0,0,1,0,0,1,0,0,0,1,4 최형우,3,이상화,0
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,이상화,0
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,니퍼트,1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,함덕주,1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,유희관,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,유희관,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김대우,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김대우,0
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,김대우,0
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,강윤구,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,문성현,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,문성현,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,문성현,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,조상우,4
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,찰리,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,원종현,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김진성,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,앨버스,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,앨버스,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,앨버스,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,김혁민,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,타투스코,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,타투스코,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,송창현,0
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,김기현,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,노성호,3
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,노성호,3
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,노성호,3
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,임창민,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이민호,2
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,이혜천,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,해커,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,이민호,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김진우,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,김진우,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,김진우,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,최영필,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,양현종,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,임준혁,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,송은범,2
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,최현정,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,리오단,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,리오단,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,리오단,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,봉중근,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,우규민,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,우규민,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,윤지웅,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,옥스프링,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,강영식,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김승회,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,송은범,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,송은범,2
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,한승혁,0
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,한승혁,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임준섭,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임준섭,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,임준섭,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,임준섭,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,신창호,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정재훈,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,티포드,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,티포드,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,윤지웅,2
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,신재웅,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이동현,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,밴헤켄,-1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,조상우,4
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,박명환,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,노성호,3
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이혜천,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이민호,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,임준섭,0
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,임준섭,0
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,한승혁,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,송은범,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,이태양,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,김기현,-1
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,임기영,0
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,정재원,3
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,최영환,3
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김진성,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,리오단,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,신재웅,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이동현,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,토마스,-1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,토마스,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,손승락,1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,소사,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,김대우,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,김세현,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,문성현,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,오재영,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,오재영,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,조상우,4
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,문성현,0
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,소사,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
0,0,1,1,0,0,1,0,0,0,1,4 최형우,3,조상우,4
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,손승락,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,오재영,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,문성현,0
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,문성현,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,조상우,4
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김세현,2
